Third Party Name,Account No,Cluster,Cluster_Label,Balance
matalan,995615876.0,1,High-Value Customers,2365.4028618772595
reebok,310740977.0,1,High-Value Customers,623.4004359296808
reebok,370757362.0,1,High-Value Customers,1523.5160236036174
reebok,448004226.0,1,High-Value Customers,1868.59236866488
reebok,469330905.0,1,High-Value Customers,1076.9364286233556
reebok,497772347.0,1,High-Value Customers,575.7384999999978
reebok,656812046.0,1,High-Value Customers,2144.2627537325197
reebok,703537476.0,1,High-Value Customers,1397.4862499999992
reebok,781554833.0,1,High-Value Customers,1339.4102255639664
reebok,895750759.0,1,High-Value Customers,-225.7625880756659
reebok,923322792.0,1,High-Value Customers,-523.6943317536377
revella,124102251.0,1,High-Value Customers,1349.623048647608
revella,145387690.0,1,High-Value Customers,4844.099323998796
revella,149684419.0,1,High-Value Customers,422.8417999999981
revella,165045150.0,1,High-Value Customers,-533.7714385971443
revella,214339619.0,1,High-Value Customers,-704.4723358301126
revella,235663459.0,1,High-Value Customers,323.4024298120152
revella,266777719.0,1,High-Value Customers,-1006.4310662197602
revella,308505160.0,1,High-Value Customers,13133.230098790622
revella,322221939.0,1,High-Value Customers,4545.953261223446
revella,361955473.0,1,High-Value Customers,99.71704524408436
revella,385685918.0,1,High-Value Customers,-1567.4900591584476
revella,414454079.0,1,High-Value Customers,3990.9148500000015
revella,446720287.0,1,High-Value Customers,-1169.5425591815945
revella,473820682.0,1,High-Value Customers,12795.245308120322
revella,518474507.0,1,High-Value Customers,16671.177027579513
revella,575652395.0,1,High-Value Customers,1173.7867429162436
revella,593191200.0,1,High-Value Customers,149.65814999999907
revella,653640811.0,1,High-Value Customers,19630.863448804805
revella,667367404.0,1,High-Value Customers,10015.173900824651
revella,700138124.0,1,High-Value Customers,6612.529702068644
revella,744398361.0,1,High-Value Customers,-955.5590000000004
revella,782013626.0,1,High-Value Customers,-88.66880068837132
revella,859603181.0,1,High-Value Customers,3977.600802131094
revella,865748375.0,1,High-Value Customers,2356.402261626129
revella,936813994.0,1,High-Value Customers,334.5884608327881
revella,940569402.0,1,High-Value Customers,5575.801903035758
sainsbury,117273481.0,1,High-Value Customers,10927.647052867636
sainsbury,128030172.0,1,High-Value Customers,-623.3421274498501
sainsbury,204855464.0,1,High-Value Customers,-882.5477886396163
sainsbury,256045540.0,1,High-Value Customers,-3853.813899999999
sainsbury,346874167.0,1,High-Value Customers,-188.50575000000097
sainsbury,390747457.0,1,High-Value Customers,364.2623999999979
sainsbury,496395938.0,1,High-Value Customers,13857.633290629665
sainsbury,550644516.0,1,High-Value Customers,-306.5211000000015
sainsbury,612304466.0,1,High-Value Customers,-2382.5982499999977
sainsbury,660789920.0,1,High-Value Customers,-2555.9233473823724
sainsbury,753525749.0,1,High-Value Customers,-2570.268399999999
sainsbury,845648250.0,1,High-Value Customers,258.28094999999934
sainsbury,920031185.0,1,High-Value Customers,-193.18617051629224
sainsbury,943829984.0,1,High-Value Customers,246.2807091134568
sainsbury,945054126.0,1,High-Value Customers,1118.0281
sainsbury local,187111705.0,1,High-Value Customers,7710.467179312496
sainsbury local,202320275.0,1,High-Value Customers,-844.3985500000006
sainsbury local,226703987.0,1,High-Value Customers,1234.8221365470745
sainsbury local,310375875.0,1,High-Value Customers,2500.832384477424
sainsbury local,311467864.0,1,High-Value Customers,-872.880500000001
sainsbury local,336171116.0,1,High-Value Customers,1184.3683999999996
sainsbury local,621652856.0,1,High-Value Customers,-480.96403038946
sainsbury local,655730067.0,1,High-Value Customers,-311.5818500000005
sainsbury local,683078800.0,1,High-Value Customers,1425.30159157638
sainsbury local,699313649.0,1,High-Value Customers,-2489.9458991419046
sainsbury local,737537711.0,1,High-Value Customers,-580.6844663984643
sainsbury local,786141370.0,1,High-Value Customers,-244.8375000000009
sainsbury local,812839908.0,1,High-Value Customers,-1764.7498500000002
sainsbury local,822718326.0,1,High-Value Customers,13077.887295024491
sainsbury local,853907490.0,1,High-Value Customers,9348.04406191627
sainsbury local,886921642.0,1,High-Value Customers,4079.183423321173
sainsbury local,899742927.0,1,High-Value Customers,14833.16345077304
selfridges,336557504.0,1,High-Value Customers,1533.7964872010198
selfridges,514362267.0,1,High-Value Customers,868.5573191070605
selfridges,534583529.0,1,High-Value Customers,1129.5888880547652
selfridges,549414742.0,1,High-Value Customers,5908.529405289663
selfridges,587225252.0,1,High-Value Customers,7207.041241878882
selfridges,673025413.0,1,High-Value Customers,861.4753565414796
selfridges,711045550.0,1,High-Value Customers,1200.5013500000043
selfridges,822250278.0,1,High-Value Customers,6451.736042372476
selfridges,912584712.0,1,High-Value Customers,-152.08538045526694
sports direct,105375973.0,1,High-Value Customers,509.3096528189405
sports direct,108481285.0,1,High-Value Customers,8716.716764784229
sports direct,108563213.0,1,High-Value Customers,26479.658442466472
sports direct,117308635.0,1,High-Value Customers,2204.2616156487898
sports direct,124102251.0,1,High-Value Customers,1278.3923184627606
sports direct,126929801.0,1,High-Value Customers,1138.2438192125628
sports direct,127809299.0,1,High-Value Customers,2576.975771126573
sports direct,130522384.0,1,High-Value Customers,-413.0638156208604
sports direct,131388684.0,1,High-Value Customers,24831.12075898357
sports direct,136770968.0,1,High-Value Customers,62.059199999999535
sports direct,137822385.0,1,High-Value Customers,4439.879703161885
sports direct,137913631.0,1,High-Value Customers,1696.9082499999995
sports direct,141521177.0,1,High-Value Customers,8064.715900000016
sports direct,146909202.0,1,High-Value Customers,5313.292056119024
sports direct,147474476.0,1,High-Value Customers,3817.5008591201313
sports direct,151916463.0,1,High-Value Customers,1242.147555599169
sports direct,152616936.0,1,High-Value Customers,1131.7120078630646
sports direct,154246234.0,1,High-Value Customers,33.60489210210414
sports direct,155867488.0,1,High-Value Customers,303.72669999999835
sports direct,160166876.0,1,High-Value Customers,1458.0100405862436
sports direct,162162212.0,1,High-Value Customers,-447.358956672691
sports direct,165045150.0,1,High-Value Customers,532.3685614028557
sports direct,166019891.0,1,High-Value Customers,9564.1365287916
sports direct,168414279.0,1,High-Value Customers,282.1172842749213
sports direct,169006407.0,1,High-Value Customers,11060.98578493364
sports direct,175452235.0,1,High-Value Customers,281.7012500000003
sports direct,176922958.0,1,High-Value Customers,1181.7705471976496
sports direct,179173981.0,1,High-Value Customers,4592.305250236596
sports direct,183888402.0,1,High-Value Customers,21890.57245714013
sports direct,188263947.0,1,High-Value Customers,697.4427500000007
sports direct,192202372.0,1,High-Value Customers,524.5057349805994
sports direct,194745206.0,1,High-Value Customers,629.753372091243
sports direct,198946608.0,1,High-Value Customers,4956.454199620675
sports direct,200080192.0,1,High-Value Customers,8249.133773478567
sports direct,208381936.0,1,High-Value Customers,-138.67557822174518
sports direct,215311171.0,1,High-Value Customers,6042.501335553916
sports direct,215404070.0,1,High-Value Customers,656.8375891798496
sports direct,223207876.0,1,High-Value Customers,519.0671000000002
sports direct,229205098.0,1,High-Value Customers,8896.813671819631
sports direct,237493332.0,1,High-Value Customers,16955.563702600062
sports direct,242218612.0,1,High-Value Customers,-444.3011999999994
sports direct,246753533.0,1,High-Value Customers,1449.5976999999982
sports direct,250895529.0,1,High-Value Customers,2192.062832469289
sports direct,254853117.0,1,High-Value Customers,2934.0707773361983
sports direct,261793952.0,1,High-Value Customers,450.13326020381487
sports direct,266777719.0,1,High-Value Customers,109.52493378023968
sports direct,270374623.0,1,High-Value Customers,11542.172337998863
sports direct,280098744.0,1,High-Value Customers,1027.8033778716667
sports direct,280268430.0,1,High-Value Customers,6455.659006068061
sports direct,280990953.0,1,High-Value Customers,732.3696999999983
sports direct,283027736.0,1,High-Value Customers,294.8942439701727
sports direct,286484726.0,1,High-Value Customers,1112.3338129418446
sports direct,290751280.0,1,High-Value Customers,-111.26775332517444
sports direct,297823329.0,1,High-Value Customers,897.3486499999991
sports direct,298000165.0,1,High-Value Customers,26797.616929724198
sports direct,298007503.0,1,High-Value Customers,3126.0841036256343
sports direct,299652176.0,1,High-Value Customers,170.14438325687928
sports direct,303843160.0,1,High-Value Customers,280.6098000000012
sports direct,304455868.0,1,High-Value Customers,1414.7258798978748
sports direct,305778936.0,1,High-Value Customers,11099.102944862248
sports direct,310620484.0,1,High-Value Customers,431.4711950921983
sports direct,314980178.0,1,High-Value Customers,5565.286850000007
sports direct,315078351.0,1,High-Value Customers,8184.004588503087
sports direct,333054026.0,1,High-Value Customers,-182.70910597680975
sports direct,338022396.0,1,High-Value Customers,735.644189375739
sports direct,345514953.0,1,High-Value Customers,1515.6546999999994
sports direct,347110339.0,1,High-Value Customers,-281.4467925031481
sports direct,348325817.0,1,High-Value Customers,11071.490980263166
sports direct,348525881.0,1,High-Value Customers,757.5416245949358
sports direct,370521542.0,1,High-Value Customers,30552.316899389218
sports direct,383625050.0,1,High-Value Customers,2538.0475909762235
sports direct,402438092.0,1,High-Value Customers,586.8164999999989
sports direct,405945930.0,1,High-Value Customers,4410.4362194650585
sports direct,412823730.0,1,High-Value Customers,397.86329585048986
sports direct,414454079.0,1,High-Value Customers,3859.1248500000015
sports direct,416060965.0,1,High-Value Customers,859.2122547005804
sports direct,417850087.0,1,High-Value Customers,18016.503692825216
sports direct,420109571.0,1,High-Value Customers,376.0485607166795
sports direct,421881811.0,1,High-Value Customers,2022.3158774121132
sports direct,422955974.0,1,High-Value Customers,311.1719349990499
sports direct,423208402.0,1,High-Value Customers,3792.095500000004
sports direct,425730826.0,1,High-Value Customers,2856.7569093887205
sports direct,429556122.0,1,High-Value Customers,4281.149160778195
sports direct,433837402.0,1,High-Value Customers,669.2841315358118
sports direct,441142605.0,1,High-Value Customers,1596.550392275729
sports direct,441274121.0,1,High-Value Customers,14468.51683104934
sports direct,442079728.0,1,High-Value Customers,606.3851192193138
sports direct,446720287.0,1,High-Value Customers,126.76744081840552
sports direct,449387287.0,1,High-Value Customers,864.7676938351013
sports direct,449871732.0,1,High-Value Customers,7546.743505793859
sports direct,456221621.0,1,High-Value Customers,862.8193673026278
sports direct,462962606.0,1,High-Value Customers,770.3100499999987
sports direct,467207141.0,1,High-Value Customers,763.7842670482637
sports direct,480557476.0,1,High-Value Customers,12572.66014973217
sports direct,482513594.0,1,High-Value Customers,5441.552087319258
sports direct,486495235.0,1,High-Value Customers,2159.853860076208
sports direct,497809732.0,1,High-Value Customers,2285.293869552596
sports direct,500051919.0,1,High-Value Customers,571.43099665059
sports direct,500843551.0,1,High-Value Customers,1197.7222999999997
sports direct,503575533.0,1,High-Value Customers,9432.39555803437
sports direct,506618547.0,1,High-Value Customers,17973.053420352855
sports direct,508518911.0,1,High-Value Customers,472.7447502790102
sports direct,517934629.0,1,High-Value Customers,323.18767870842635
sports direct,519644021.0,1,High-Value Customers,3948.995019869408
sports direct,519935524.0,1,High-Value Customers,1326.561309737519
sports direct,527842638.0,1,High-Value Customers,81.6962426329834
sports direct,531186970.0,1,High-Value Customers,4643.870385298425
sports direct,538003940.0,1,High-Value Customers,1796.8000000000102
sports direct,540159353.0,1,High-Value Customers,10712.120644432089
sports direct,541639148.0,1,High-Value Customers,3681.8297389764607
sports direct,546296727.0,1,High-Value Customers,123.55772730261836
sports direct,548907062.0,1,High-Value Customers,535.5869711746526
sports direct,552980092.0,1,High-Value Customers,218.9707191193376
sports direct,556631012.0,1,High-Value Customers,386.016373085678
sports direct,558875206.0,1,High-Value Customers,4651.120539399782
sports direct,570269025.0,1,High-Value Customers,4094.779145837062
sports direct,570323670.0,1,High-Value Customers,3150.07301907084
sports direct,575652395.0,1,High-Value Customers,1997.402048650919
sports direct,578131296.0,1,High-Value Customers,734.7631694440436
sports direct,581655972.0,1,High-Value Customers,46058.50822820137
sports direct,583579399.0,1,High-Value Customers,1300.1361000000006
sports direct,585596026.0,1,High-Value Customers,2416.7211185692563
sports direct,585625048.0,1,High-Value Customers,1702.1839749993576
sports direct,587225252.0,1,High-Value Customers,7057.672105903525
sports direct,588565416.0,1,High-Value Customers,5541.812014267637
sports direct,596171893.0,1,High-Value Customers,209.41559482551065
sports direct,603721739.0,1,High-Value Customers,1094.7778994831838
sports direct,609939116.0,1,High-Value Customers,7000.874639976606
sports direct,615144184.0,1,High-Value Customers,840.8838991255188
sports direct,624563756.0,1,High-Value Customers,61.79622878355648
sports direct,626989363.0,1,High-Value Customers,1410.771763317375
sports direct,627917561.0,1,High-Value Customers,3871.485050000006
sports direct,629078930.0,1,High-Value Customers,37.07381326707177
sports direct,630691258.0,1,High-Value Customers,302.1865448748413
sports direct,637433131.0,1,High-Value Customers,156.30079999999896
sports direct,637649383.0,1,High-Value Customers,1851.3127999999983
sports direct,639549973.0,1,High-Value Customers,4251.434561998214
sports direct,641376155.0,1,High-Value Customers,-27.077547898548865
sports direct,651756497.0,1,High-Value Customers,18403.11392921429
sports direct,655368335.0,1,High-Value Customers,3918.572986184048
sports direct,660561861.0,1,High-Value Customers,1133.9056493325727
sports direct,668175891.0,1,High-Value Customers,1154.472916073262
sports direct,678330503.0,1,High-Value Customers,2799.153095577456
sports direct,679662108.0,1,High-Value Customers,18290.51687545505
sports direct,679943657.0,1,High-Value Customers,1491.118889180137
sports direct,680773155.0,1,High-Value Customers,677.1290833310911
sports direct,688712152.0,1,High-Value Customers,6618.064893890441
sports direct,699139822.0,1,High-Value Customers,675.874075776947
sports direct,700138124.0,1,High-Value Customers,5335.998411230337
sports direct,701070224.0,1,High-Value Customers,555.3573500000001
sports direct,703537476.0,1,High-Value Customers,816.5202499999991
sports direct,706361191.0,1,High-Value Customers,755.0320484940779
sports direct,711045550.0,1,High-Value Customers,2065.001350000004
sports direct,713641917.0,1,High-Value Customers,754.9588459567871
sports direct,722358036.0,1,High-Value Customers,227.5135906270828
sports direct,737547541.0,1,High-Value Customers,153.91559956777434
sports direct,738958551.0,1,High-Value Customers,9058.801172434694
sports direct,742223719.0,1,High-Value Customers,983.6543573048024
sports direct,764450279.0,1,High-Value Customers,21344.182268214565
sports direct,766941757.0,1,High-Value Customers,2346.474563672105
sports direct,767447966.0,1,High-Value Customers,4459.637922706574
sports direct,769319491.0,1,High-Value Customers,-261.3330000000008
sports direct,776108637.0,1,High-Value Customers,1232.6002536574954
sports direct,779236304.0,1,High-Value Customers,2435.637595479536
sports direct,779946617.0,1,High-Value Customers,19242.1399352682
sports direct,792845450.0,1,High-Value Customers,1002.3111500000008
sports direct,799286313.0,1,High-Value Customers,212.9683871241384
sports direct,809499628.0,1,High-Value Customers,17639.09758009372
sports direct,812692024.0,1,High-Value Customers,3591.729590521821
sports direct,815385232.0,1,High-Value Customers,12285.917492588593
sports direct,815993333.0,1,High-Value Customers,6550.226718043218
sports direct,822135975.0,1,High-Value Customers,11525.413073998634
sports direct,823208989.0,1,High-Value Customers,98.8517038695318
sports direct,828532554.0,1,High-Value Customers,576.2868765071482
sports direct,828750680.0,1,High-Value Customers,492.77214521368
sports direct,834581602.0,1,High-Value Customers,55.53969999999916
sports direct,836110591.0,1,High-Value Customers,3027.746782363922
sports direct,843537309.0,1,High-Value Customers,202.1242322083681
sports direct,846550094.0,1,High-Value Customers,2625.5792671741456
sports direct,849096144.0,1,High-Value Customers,2271.7590207513445
sports direct,854895960.0,1,High-Value Customers,3184.6847724857016
sports direct,860360312.0,1,High-Value Customers,133.74020888268026
sports direct,865748375.0,1,High-Value Customers,2992.590261626129
sports direct,867987292.0,1,High-Value Customers,2728.62595951718
sports direct,868377987.0,1,High-Value Customers,2831.2437961778805
sports direct,876890798.0,1,High-Value Customers,3466.235770699934
sports direct,879091637.0,1,High-Value Customers,-29.21847626202291
sports direct,885259672.0,1,High-Value Customers,3674.279874191072
sports direct,886921642.0,1,High-Value Customers,3615.7334233211736
sports direct,891716230.0,1,High-Value Customers,-43.94967018989858
sports direct,897592348.0,1,High-Value Customers,15771.892095187855
sports direct,899742927.0,1,High-Value Customers,14856.463459673869
sports direct,901037631.0,1,High-Value Customers,1371.4813230964064
sports direct,903953091.0,1,High-Value Customers,2769.7007901345737
sports direct,914806976.0,1,High-Value Customers,58.79325018548643
sports direct,916270283.0,1,High-Value Customers,3182.980250000001
sports direct,930277104.0,1,High-Value Customers,10411.060857266011
sports direct,943829984.0,1,High-Value Customers,297.4458091134568
sports direct,949032480.0,1,High-Value Customers,3118.420328329115
sports direct,950234174.0,1,High-Value Customers,2183.1236848513777
sports direct,956717493.0,1,High-Value Customers,1902.1407504359845
sports direct,970298834.0,1,High-Value Customers,1736.496110827443
sports direct,971010829.0,1,High-Value Customers,70.11505644424514
sports direct,973388795.0,1,High-Value Customers,959.1056761636216
sports direct,985188462.0,1,High-Value Customers,336.15638871122474
sports direct,986267641.0,1,High-Value Customers,3869.3713947616216
sports direct,986774156.0,1,High-Value Customers,2042.6569316257692
sports direct,987163717.0,1,High-Value Customers,4660.2660781766845
sports direct,987656636.0,1,High-Value Customers,6163.944389639515
sports direct,992204045.0,1,High-Value Customers,6833.379010549831
starbucks,137822385.0,1,High-Value Customers,4272.025703161885
starbucks,169006407.0,1,High-Value Customers,13264.80076391686
starbucks,187111705.0,1,High-Value Customers,7678.106332690096
starbucks,214339619.0,1,High-Value Customers,286.5866785105091
starbucks,241459011.0,1,High-Value Customers,910.7389132723464
starbucks,246753533.0,1,High-Value Customers,519.9972999999982
starbucks,287480331.0,1,High-Value Customers,7315.721903381767
starbucks,322221939.0,1,High-Value Customers,4538.853261223446
starbucks,336557504.0,1,High-Value Customers,2016.7507123661103
starbucks,348325817.0,1,High-Value Customers,12529.620980263167
starbucks,383833857.0,1,High-Value Customers,29379.69573312149
starbucks,407574996.0,1,High-Value Customers,1881.2296093809373
starbucks,417850087.0,1,High-Value Customers,17828.890511277426
starbucks,480557476.0,1,High-Value Customers,12751.071368630905
starbucks,506618547.0,1,High-Value Customers,17874.14514021811
starbucks,519935524.0,1,High-Value Customers,1273.933809737519
starbucks,540159353.0,1,High-Value Customers,12549.514556398535
starbucks,558875206.0,1,High-Value Customers,2982.250539399781
starbucks,585625048.0,1,High-Value Customers,2706.471883013491
starbucks,586315521.0,1,High-Value Customers,14065.09229353735
starbucks,659415300.0,1,High-Value Customers,2623.007146218075
starbucks,683078800.0,1,High-Value Customers,2404.945389942463
starbucks,683319988.0,1,High-Value Customers,8182.1064166544675
starbucks,688712152.0,1,High-Value Customers,7288.218690701315
starbucks,690958123.0,1,High-Value Customers,23656.13544787065
starbucks,722971557.0,1,High-Value Customers,-77.40027915692448
starbucks,749378808.0,1,High-Value Customers,2661.386239193468
starbucks,762700245.0,1,High-Value Customers,1509.3217000000025
starbucks,776108637.0,1,High-Value Customers,1078.6502536574956
starbucks,812692024.0,1,High-Value Customers,4651.671590521823
starbucks,849096144.0,1,High-Value Customers,2206.6420207513447
starbucks,851649498.0,1,High-Value Customers,9932.111384036396
starbucks,885259672.0,1,High-Value Customers,3574.0173374521432
starbucks,910730524.0,1,High-Value Customers,8781.085130228474
starbucks,948558249.0,1,High-Value Customers,9728.913461815642
stitch by stitch,642924505.0,1,High-Value Customers,513.345120183526
tesco,101531259.0,1,High-Value Customers,-137.0779000000004
tesco,104832000.0,1,High-Value Customers,-3185.524858905844
tesco,108563213.0,1,High-Value Customers,22933.21820761174
tesco,108812033.0,1,High-Value Customers,717.0645999999981
tesco,108931112.0,1,High-Value Customers,15421.491030715972
tesco,116169597.0,1,High-Value Customers,398.8769499999996
tesco,116598243.0,1,High-Value Customers,3640.524221777451
tesco,117308635.0,1,High-Value Customers,2256.042007291049
tesco,119943495.0,1,High-Value Customers,-1347.917562112858
tesco,119993184.0,1,High-Value Customers,-2234.6744029108613
tesco,120634201.0,1,High-Value Customers,5106.012919080845
tesco,121113546.0,1,High-Value Customers,-64.58684393013033
tesco,121858569.0,1,High-Value Customers,1900.791150000002
tesco,122884111.0,1,High-Value Customers,-1958.9585830729688
tesco,124102251.0,1,High-Value Customers,2398.138065265774
tesco,124125096.0,1,High-Value Customers,254.1084443878018
tesco,124377686.0,1,High-Value Customers,-2931.817399999997
tesco,126929801.0,1,High-Value Customers,2747.118819212563
tesco,127809299.0,1,High-Value Customers,2621.3929467244643
tesco,129018172.0,1,High-Value Customers,11496.42946802586
tesco,130154096.0,1,High-Value Customers,1038.5328328480243
tesco,131388684.0,1,High-Value Customers,24970.13075898357
tesco,132400709.0,1,High-Value Customers,534.4070351539397
tesco,135937041.0,1,High-Value Customers,-1205.930348268412
tesco,137913631.0,1,High-Value Customers,1741.7982499999998
tesco,138351025.0,1,High-Value Customers,-1122.9263500000004
tesco,138969884.0,1,High-Value Customers,625.5848999999995
tesco,140893085.0,1,High-Value Customers,7895.613056365462
tesco,141521177.0,1,High-Value Customers,7967.919900000015
tesco,142791593.0,1,High-Value Customers,3.0446999999996365
tesco,143061865.0,1,High-Value Customers,8129.296826403767
tesco,143606916.0,1,High-Value Customers,-325.1646459708104
tesco,145387690.0,1,High-Value Customers,6319.78211197923
tesco,145553416.0,1,High-Value Customers,-2860.913149999998
tesco,146686559.0,1,High-Value Customers,-654.876911173478
tesco,147341222.0,1,High-Value Customers,-2247.5078753207954
tesco,149684419.0,1,High-Value Customers,1411.606799999998
tesco,151278285.0,1,High-Value Customers,1321.1211499999995
tesco,151968462.0,1,High-Value Customers,8946.481461960946
tesco,152488934.0,1,High-Value Customers,2545.127157313732
tesco,155317149.0,1,High-Value Customers,-891.9885000000011
tesco,155867488.0,1,High-Value Customers,-303.88330000000155
tesco,158414827.0,1,High-Value Customers,-1508.365000000002
tesco,158766229.0,1,High-Value Customers,-556.26388589347
tesco,162162212.0,1,High-Value Customers,-347.368956672691
tesco,163470640.0,1,High-Value Customers,914.9322999999996
tesco,165691047.0,1,High-Value Customers,439.62829999999866
tesco,166019891.0,1,High-Value Customers,9570.2765287916
tesco,169006407.0,1,High-Value Customers,11408.991231126509
tesco,170233640.0,1,High-Value Customers,-716.9016100501027
tesco,170637730.0,1,High-Value Customers,588.284273337066
tesco,173317688.0,1,High-Value Customers,-2568.201234884283
tesco,175452235.0,1,High-Value Customers,-606.3257499999996
tesco,180616589.0,1,High-Value Customers,1574.6108282361097
tesco,180719578.0,1,High-Value Customers,-4765.577749999993
tesco,183186021.0,1,High-Value Customers,-321.2200499999989
tesco,184430449.0,1,High-Value Customers,2527.48456682489
tesco,187541224.0,1,High-Value Customers,2255.4834566485406
tesco,188263947.0,1,High-Value Customers,600.3660500000008
tesco,189335192.0,1,High-Value Customers,-1220.6507017578606
tesco,189757473.0,1,High-Value Customers,-2432.963649999999
tesco,191161970.0,1,High-Value Customers,-4325.280999999993
tesco,191992682.0,1,High-Value Customers,-2986.121460292063
tesco,192202372.0,1,High-Value Customers,219.83608751722232
tesco,194023154.0,1,High-Value Customers,-2860.832171784732
tesco,195895574.0,1,High-Value Customers,6732.519469798766
tesco,196289502.0,1,High-Value Customers,18247.133041109904
tesco,197865285.0,1,High-Value Customers,-367.3066882687797
tesco,198051483.0,1,High-Value Customers,-1232.1419104088573
tesco,198630866.0,1,High-Value Customers,-679.8267735612685
tesco,198946608.0,1,High-Value Customers,4793.242199620676
tesco,200080192.0,1,High-Value Customers,8116.952771755341
tesco,203466392.0,1,High-Value Customers,481.78169609552407
tesco,212560376.0,1,High-Value Customers,-326.33287422089785
tesco,213096759.0,1,High-Value Customers,-1299.4191082144391
tesco,213112754.0,1,High-Value Customers,6535.148770299568
tesco,213930646.0,1,High-Value Customers,-1550.4445634725632
tesco,214339619.0,1,High-Value Customers,-31.96463583011267
tesco,214765415.0,1,High-Value Customers,-549.5806488501354
tesco,215426302.0,1,High-Value Customers,1162.004404025692
tesco,215832575.0,1,High-Value Customers,-1307.54196374422
tesco,216286013.0,1,High-Value Customers,-25.12632345486658
tesco,218795010.0,1,High-Value Customers,-127.1737500000006
tesco,220183538.0,1,High-Value Customers,2337.5235999999995
tesco,221356538.0,1,High-Value Customers,706.8593999999996
tesco,221868392.0,1,High-Value Customers,5551.525711621034
tesco,223207876.0,1,High-Value Customers,-247.7003999999995
tesco,224112146.0,1,High-Value Customers,478.05979999999965
tesco,224215364.0,1,High-Value Customers,-1984.925092088279
tesco,224524792.0,1,High-Value Customers,-2426.833182430848
tesco,225210798.0,1,High-Value Customers,1050.5809351225796
tesco,228136274.0,1,High-Value Customers,1316.3509299999996
tesco,229205098.0,1,High-Value Customers,8939.933671819632
tesco,229502829.0,1,High-Value Customers,-4012.055424186247
tesco,234952520.0,1,High-Value Customers,355.5863999999988
tesco,235310449.0,1,High-Value Customers,5.301184830309992
tesco,235663459.0,1,High-Value Customers,439.5589298120152
tesco,235881534.0,1,High-Value Customers,14666.02579398647
tesco,237493332.0,1,High-Value Customers,17111.42058012053
tesco,237684254.0,1,High-Value Customers,6069.227542524664
tesco,240643705.0,1,High-Value Customers,-158.87992037943192
tesco,241459011.0,1,High-Value Customers,917.2389132723464
tesco,242218612.0,1,High-Value Customers,-267.35119999999944
tesco,245198540.0,1,High-Value Customers,-194.6736011982205
tesco,245690309.0,1,High-Value Customers,11431.182780397
tesco,246753533.0,1,High-Value Customers,600.5672999999982
tesco,248142083.0,1,High-Value Customers,-426.4365652974833
tesco,248625662.0,1,High-Value Customers,133.65308428485235
tesco,248658670.0,1,High-Value Customers,-162.80834999999996
tesco,250895529.0,1,High-Value Customers,1999.824532469289
tesco,250957494.0,1,High-Value Customers,670.2027499999986
tesco,252419513.0,1,High-Value Customers,-2463.1311858134145
tesco,252701364.0,1,High-Value Customers,-4179.813672677914
tesco,252760664.0,1,High-Value Customers,7795.446837028638
tesco,254853117.0,1,High-Value Customers,2808.2208531148235
tesco,255814263.0,1,High-Value Customers,2283.040603488462
tesco,256002321.0,1,High-Value Customers,7724.281997124805
tesco,261894284.0,1,High-Value Customers,-2690.6037999999967
tesco,262767079.0,1,High-Value Customers,-1254.3215000000007
tesco,263882093.0,1,High-Value Customers,-1394.5738000000006
tesco,264208990.0,1,High-Value Customers,1297.4234999999985
tesco,266777719.0,1,High-Value Customers,198.9149337802397
tesco,270374623.0,1,High-Value Customers,11453.93323503042
tesco,274818272.0,1,High-Value Customers,117.26757856713138
tesco,277562576.0,1,High-Value Customers,239.60766997625723
tesco,279149837.0,1,High-Value Customers,2136.3900499999986
tesco,280098744.0,1,High-Value Customers,956.5453778716668
tesco,280200287.0,1,High-Value Customers,138.82704661305104
tesco,280268430.0,1,High-Value Customers,4607.579675011809
tesco,282046994.0,1,High-Value Customers,-315.1446499999996
tesco,282102606.0,1,High-Value Customers,989.2981624228264
tesco,282837512.0,1,High-Value Customers,14011.940776259698
tesco,285115279.0,1,High-Value Customers,-3638.5796107892857
tesco,285428103.0,1,High-Value Customers,11736.868336586644
tesco,285873880.0,1,High-Value Customers,13171.803088241024
tesco,286484726.0,1,High-Value Customers,442.2436391525708
tesco,290818242.0,1,High-Value Customers,6196.649246938613
tesco,291128777.0,1,High-Value Customers,-2926.411440526368
tesco,291580432.0,1,High-Value Customers,-19.22579999999985
tesco,293609137.0,1,High-Value Customers,-207.03950742550185
tesco,296770890.0,1,High-Value Customers,93.73001037908313
tesco,296972867.0,1,High-Value Customers,-909.9189000000008
tesco,297823329.0,1,High-Value Customers,29.93864999999909
tesco,298000165.0,1,High-Value Customers,29292.377664103824
tesco,298007503.0,1,High-Value Customers,1489.684103625634
tesco,299871610.0,1,High-Value Customers,147.31065305876675
tesco,303843160.0,1,High-Value Customers,456.5198000000013
tesco,305778936.0,1,High-Value Customers,10181.130071179725
tesco,308068836.0,1,High-Value Customers,-881.2684774318078
tesco,308505160.0,1,High-Value Customers,12904.511677079929
tesco,308897841.0,1,High-Value Customers,1641.254899999999
tesco,310171581.0,1,High-Value Customers,-2367.696204340919
tesco,314980178.0,1,High-Value Customers,4129.538850000006
tesco,315546581.0,1,High-Value Customers,32984.0641093782
tesco,316793091.0,1,High-Value Customers,1189.9050600549506
tesco,317161035.0,1,High-Value Customers,-3848.842599999996
tesco,321372947.0,1,High-Value Customers,-246.45285078909947
